ficha,fechaYHoraInicio
30128,2024/09/30 16:00
30129,2024/09/30 16:00
30130,2024/09/30 16:00
40004,2024/09/30 16:00
30132,2024/09/30 16:00
30133,2024/09/30 16:00
30135,2024/09/30 16:00
30136,2024/09/30 16:00
30137,2024/09/30 16:00
30139,2024/09/30 16:00
30141,2024/09/30 16:00
30142,2024/09/30 16:00
70033,2024/09/30 16:00
30108,2024/09/30 16:00
30138,2024/09/30 16:00
30144,2024/09/30 16:00
30146,2024/09/30 16:00
30038,2024/09/30 16:00
70089,2024/09/30 16:00
70091,2024/09/30 16:00
70100,2024/09/30 16:00
70102,2024/09/30 16:00
70105,2024/09/30 16:00
70107,2024/09/30 16:00
70106,2024/09/30 16:00
70110,2024/09/30 16:00
70111,2024/09/30 16:00
70029,2024/09/30 16:00
70108,2024/09/30 16:00
